Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
15/11/2018;255,1133;TRUE;473;254,575535;0,42%;FALSE;0;262,472635;-2,98%;FALSE;0;241,831935;-2,74%
16/11/2018;255,7767;TRUE;474;254,4578;0,12%;TRUE;98;262,644215;-5,47%;FALSE;0;241,831935;-2,74%
19/11/2018;251,4504;TRUE;475;254,18168;-2,19%;FALSE;0;262,644215;-5,47%;FALSE;0;241,831935;-2,74%
20/11/2018;246,797;TRUE;476;253,738305;-6,01%;FALSE;0;262,644215;-5,47%;FALSE;0;241,831935;-2,74%
21/11/2018;247,638;TRUE;477;253,72429;-5,52%;FALSE;0;262,644215;-5,47%;FALSE;0;241,831935;-2,74%
23/11/2018;245,9841;TRUE;478;253,40519;-5,22%;TRUE;99;262,133615;-9,84%;FALSE;0;241,831935;-2,74%
26/11/2018;249,9553;TRUE;479;253,506575;-1,86%;FALSE;0;262,133615;-9,84%;FALSE;0;241,831935;-2,74%
27/11/2018;250,7963;TRUE;480;253,71869;-1,35%;FALSE;0;262,133615;-9,84%;FALSE;0;241,831935;-2,74%
28/11/2018;256,5709;TRUE;481;254,036855;1,62%;FALSE;0;262,133615;-9,84%;FALSE;0;241,831935;-2,74%
29/11/2018;256,0103;TRUE;482;254,193365;0,35%;FALSE;0;262,133615;-9,84%;FALSE;0;241,831935;-2,74%
30/11/2018;257,5707;TRUE;483;254,29334;0,70%;TRUE;100;262,0084;-5,18%;TRUE;23;243,999675;2,80%
03/12/2018;260,9814;TRUE;484;254,63954;3,79%;FALSE;0;262,0084;-5,18%;FALSE;0;243,999675;2,80%
04/12/2018;252,525;TRUE;485;254,49284;2,32%;FALSE;0;262,0084;-5,18%;FALSE;0;243,999675;2,80%
06/12/2018;252,1419;TRUE;486;254,246155;1,82%;FALSE;0;262,0084;-5,18%;FALSE;0;243,999675;2,80%
07/12/2018;246,283;TRUE;487;253,43134;0,12%;TRUE;101;261,314615;-8,43%;FALSE;0;243,999675;2,80%
10/12/2018;246,7502;TRUE;488;252,663715;-1,28%;FALSE;0;261,314615;-8,43%;FALSE;0;243,999675;2,80%
11/12/2018;246,8063;TRUE;489;252,02691;-1,59%;FALSE;0;261,314615;-8,43%;FALSE;0;243,999675;2,80%
12/12/2018;248,0491;TRUE;490;251,694725;-3,32%;FALSE;0;261,314615;-8,43%;FALSE;0;243,999675;2,80%
13/12/2018;247,965;TRUE;491;251,38216;-3,14%;FALSE;0;261,314615;-8,43%;FALSE;0;243,999675;2,80%
14/12/2018;243,3864;TRUE;492;250,927565;-5,51%;TRUE;102;260,39507;-5,61%;FALSE;0;243,999675;2,80%
17/12/2018;238,6116;TRUE;493;250,10248;-8,57%;FALSE;0;260,39507;-5,61%;FALSE;0;243,999675;2,80%
18/12/2018;238,3499;TRUE;494;249,23114;-5,61%;FALSE;0;260,39507;-5,61%;FALSE;0;243,999675;2,80%
19/12/2018;234,7805;TRUE;495;248,397645;-6,89%;FALSE;0;260,39507;-5,61%;FALSE;0;243,999675;2,80%
20/12/2018;230,9587;TRUE;496;247,60573;-6,22%;FALSE;0;260,39507;-5,61%;FALSE;0;243,999675;2,80%
21/12/2018;226,2265;TRUE;497;246,535155;-8,32%;TRUE;103;258,516135;-12,36%;FALSE;0;243,999675;2,80%
24/12/2018;220,2489;TRUE;498;245,248395;-10,76%;FALSE;0;258,516135;-12,36%;FALSE;0;243,999675;2,80%
26/12/2018;231,377;TRUE;499;244,31948;-6,72%;FALSE;0;258,516135;-12,36%;FALSE;0;243,999675;2,80%
27/12/2018;233,1533;TRUE;500;243,43733;-5,97%;FALSE;0;258,516135;-12,36%;FALSE;0;243,999675;2,80%
28/12/2018;232,8525;TRUE;501;242,25141;-4,33%;TRUE;104;256,988965;-6,08%;FALSE;0;243,999675;2,80%
31/12/2018;234,8921;TRUE;502;241,1955;-1,56%;FALSE;0;256,988965;-6,08%;TRUE;24;244,927165;-3,61%
02/01/2019;235,1364;TRUE;503;240,073785;-1,35%;FALSE;0;256,988965;-6,08%;FALSE;0;244,927165;-3,61%
03/01/2019;229,5254;TRUE;504;238,500985;-2,24%;FALSE;0;256,988965;-6,08%;FALSE;0;244,927165;-3,61%
04/01/2019;237,2135;TRUE;505;237,73541;2,71%;TRUE;105;255,591475;-6,63%;FALSE;0;244,927165;-3,61%
07/01/2019;239,0839;TRUE;506;237,08251;5,68%;FALSE;0;255,591475;-6,63%;FALSE;0;244,927165;-3,61%
08/01/2019;241,3302;TRUE;507;236,83487;9,57%;FALSE;0;255,591475;-6,63%;FALSE;0;244,927165;-3,61%
09/01/2019;242,458;TRUE;508;236,62026;4,79%;FALSE;0;255,591475;-6,63%;FALSE;0;244,927165;-3,61%
10/01/2019;243,3133;TRUE;509;236,44561;4,36%;FALSE;0;255,591475;-6,63%;FALSE;0;244,927165;-3,61%
11/01/2019;243,4073;TRUE;510;236,21352;4,53%;TRUE;106;254,389725;-6,22%;FALSE;0;244,927165;-3,61%
14/01/2019;241,9223;TRUE;511;235,911385;2,99%;FALSE;0;254,389725;-6,22%;FALSE;0;244,927165;-3,61%
15/01/2019;244,6949;TRUE;512;235,97681;4,07%;FALSE;0;254,389725;-6,22%;FALSE;0;244,927165;-3,61%
16/01/2019;245,287;TRUE;513;236,31058;6,87%;FALSE;0;254,389725;-6,22%;FALSE;0;244,927165;-3,61%
17/01/2019;247,1479;TRUE;514;236,75048;4,19%;FALSE;0;254,389725;-6,22%;FALSE;0;244,927165;-3,61%
18/01/2019;250,4375;TRUE;515;237,53333;4,75%;TRUE;107;253,40926;-2,09%;FALSE;0;244,927165;-3,61%
22/01/2019;247,0539;TRUE;516;238,33809;2,37%;FALSE;0;253,40926;-2,09%;FALSE;0;244,927165;-3,61%
23/01/2019;247,5709;TRUE;517;239,40531;2,11%;FALSE;0;253,40926;-2,09%;FALSE;0;244,927165;-3,61%
24/01/2019;247,7025;TRUE;518;240,77799;1,80%;FALSE;0;253,40926;-2,09%;FALSE;0;244,927165;-3,61%
25/01/2019;249,7984;TRUE;519;241,69906;2,63%;TRUE;108;252,52288;1,55%;FALSE;0;244,927165;-3,61%
28/01/2019;247,8999;TRUE;520;242,43639;2,47%;FALSE;0;252,52288;1,55%;FALSE;0;244,927165;-3,61%
29/01/2019;247,5709;TRUE;521;243,17231;1,18%;FALSE;0;252,52288;1,55%;FALSE;0;244,927165;-3,61%
30/01/2019;251,4902;TRUE;522;244,002215;2,53%;FALSE;0;252,52288;1,55%;FALSE;0;244,927165;-3,61%
31/01/2019;253,6989;TRUE;523;244,93034;2,65%;FALSE;0;252,52288;1,55%;TRUE;25;246,642335;3,57%
01/02/2019;253,8211;TRUE;524;246,145125;1,35%;TRUE;109;251,685085;-1,46%;FALSE;0;246,642335;3,57%
04/02/2019;255,6068;TRUE;525;247,06479;3,46%;FALSE;0;251,685085;-1,46%;FALSE;0;246,642335;3,57%
05/02/2019;256,6782;TRUE;526;247,944505;3,68%;FALSE;0;251,685085;-1,46%;FALSE;0;246,642335;3,57%
06/02/2019;256,3398;TRUE;527;248,694985;3,49%;FALSE;0;251,685085;-1,46%;FALSE;0;246,642335;3,57%
07/02/2019;253,8963;TRUE;528;249,2669;1,64%;FALSE;0;251,685085;-1,46%;FALSE;0;246,642335;3,57%
08/02/2019;254,2063;TRUE;529;249,81155;2,54%;TRUE;110;250,753445;3,22%;FALSE;0;246,642335;3,57%
11/02/2019;254,3474;TRUE;530;250,358555;2,74%;FALSE;0;250,753445;3,22%;FALSE;0;246,642335;3,57%
12/02/2019;257,6181;TRUE;531;251,143345;2,44%;FALSE;0;250,753445;3,22%;FALSE;0;246,642335;3,57%
13/02/2019;258,4546;TRUE;532;251,83133;1,87%;FALSE;0;250,753445;3,22%;FALSE;0;246,642335;3,57%
14/02/2019;257,8813;TRUE;533;252,461045;1,60%;FALSE;0;250,753445;3,22%;FALSE;0;246,642335;3,57%
15/02/2019;260,6914;TRUE;534;253,13822;1,99%;TRUE;111;250,205395;7,11%;FALSE;0;246,642335;3,57%
19/02/2019;261,1426;TRUE;535;253,673475;1,74%;FALSE;0;250,205395;7,11%;FALSE;0;246,642335;3,57%
20/02/2019;261,669;TRUE;536;254,40423;2,08%;FALSE;0;250,205395;7,11%;FALSE;0;246,642335;3,57%
21/02/2019;260,7385;TRUE;537;255,06261;2,69%;FALSE;0;250,205395;7,11%;FALSE;0;246,642335;3,57%
22/02/2019;262,355;TRUE;538;255,795235;3,21%;TRUE;112;249,876015;15,97%;FALSE;0;246,642335;3,57%
25/02/2019;262,7121;TRUE;539;256,44092;3,29%;FALSE;0;249,876015;15,97%;FALSE;0;246,642335;3,57%
26/02/2019;262,5242;TRUE;540;257,172135;1,90%;FALSE;0;249,876015;15,97%;FALSE;0;246,642335;3,57%
27/02/2019;262,4114;TRUE;541;257,91416;1,53%;FALSE;0;249,876015;15,97%;FALSE;0;246,642335;3,57%
28/02/2019;261,9227;TRUE;542;258,435785;1,57%;FALSE;0;249,876015;15,97%;TRUE;26;248,698765;4,39%
01/03/2019;263,5581;TRUE;543;258,928745;1,10%;TRUE;113;250,161365;13,19%;FALSE;0;248,698765;4,39%
04/03/2019;262,5994;TRUE;544;259,36766;0,56%;FALSE;0;250,161365;13,19%;FALSE;0;248,698765;4,39%
05/03/2019;262,2423;TRUE;545;259,699435;0,22%;FALSE;0;250,161365;13,19%;FALSE;0;248,698765;4,39%
06/03/2019;260,6539;TRUE;546;259,89822;-0,03%;FALSE;0;250,161365;13,19%;FALSE;0;248,698765;4,39%
07/03/2019;258,4734;TRUE;547;260,0049;-1,48%;FALSE;0;250,161365;13,19%;FALSE;0;248,698765;4,39%
08/03/2019;257,9564;TRUE;548;260,207905;-1,81%;TRUE;114;250,152615;8,74%;FALSE;0;248,698765;4,39%
11/03/2019;261,6971;TRUE;549;260,582445;-0,32%;FALSE;0;250,152615;8,74%;FALSE;0;248,698765;4,39%
12/03/2019;262,6839;TRUE;550;260,99927;0,10%;FALSE;0;250,152615;8,74%;FALSE;0;248,698765;4,39%
13/03/2019;264,4228;TRUE;551;261,339505;0,95%;FALSE;0;250,152615;8,74%;FALSE;0;248,698765;4,39%
14/03/2019;264,2536;TRUE;552;261,629455;0,26%;FALSE;0;250,152615;8,74%;FALSE;0;248,698765;4,39%
15/03/2019;265,5591;TRUE;553;262,013345;1,13%;TRUE;115;251,03419;9,10%;FALSE;0;248,698765;4,39%
18/03/2019;266,522;TRUE;554;262,304875;1,63%;FALSE;0;251,03419;9,10%;FALSE;0;248,698765;4,39%
19/03/2019;266,5881;TRUE;555;262,57715;2,28%;FALSE;0;251,03419;9,10%;FALSE;0;248,698765;4,39%
20/03/2019;265,7857;TRUE;556;262,782985;2,83%;FALSE;0;251,03419;9,10%;FALSE;0;248,698765;4,39%
21/03/2019;268,7877;TRUE;557;263,185445;4,20%;FALSE;0;251,03419;9,10%;FALSE;0;248,698765;4,39%
22/03/2019;263,6145;TRUE;558;263,24842;0,73%;TRUE;116;251,512045;5,26%;FALSE;0;248,698765;4,39%
25/03/2019;263,4163;TRUE;559;263,28363;0,28%;FALSE;0;251,512045;5,26%;FALSE;0;248,698765;4,39%
26/03/2019;265,3798;TRUE;560;263,42641;0,36%;FALSE;0;251,512045;5,26%;FALSE;0;248,698765;4,39%
27/03/2019;263,9921;TRUE;561;263,505445;-0,10%;FALSE;0;251,512045;5,26%;FALSE;0;248,698765;4,39%
28/03/2019;264,9927;TRUE;562;263,658945;-0,21%;FALSE;0;251,512045;5,26%;FALSE;0;248,698765;4,39%
29/03/2019;266,6636;TRUE;563;263,81422;0,05%;TRUE;117;251,868105;6,75%;TRUE;27;250,765325;5,67%
01/04/2019;269,826;TRUE;564;264,17555;1,21%;FALSE;0;251,868105;6,75%;FALSE;0;250,765325;5,67%
02/04/2019;269,9583;TRUE;565;264,56135;1,57%;FALSE;0;251,868105;6,75%;FALSE;0;250,765325;5,67%
03/04/2019;270,3831;TRUE;566;265,04781;0,59%;FALSE;0;251,868105;6,75%;FALSE;0;250,765325;5,67%
04/04/2019;271,1005;TRUE;567;265,679165;2,84%;FALSE;0;251,868105;6,75%;FALSE;0;250,765325;5,67%
05/04/2019;272,4127;TRUE;568;266,40198;3,42%;TRUE;118;252,699905;7,32%;FALSE;0;250,765325;5,67%
08/04/2019;272,6203;TRUE;569;266,94814;2,73%;FALSE;0;252,699905;7,32%;FALSE;0;250,765325;5,67%
09/04/2019;271,2232;TRUE;570;267,375105;2,74%;FALSE;0;252,699905;7,32%;FALSE;0;250,765325;5,67%
10/04/2019;272,1483;TRUE;571;267,76138;2,70%;FALSE;0;252,699905;7,32%;FALSE;0;250,765325;5,67%
11/04/2019;272,0728;TRUE;572;268,15234;2,03%;FALSE;0;252,699905;7,32%;FALSE;0;250,765325;5,67%
12/04/2019;273,9137;TRUE;573;268,57007;1,51%;TRUE;119;254,096385;7,75%;FALSE;0;250,765325;5,67%
15/04/2019;273,7343;TRUE;574;268,930685;1,40%;FALSE;0;254,096385;7,75%;FALSE;0;250,765325;5,67%
16/04/2019;273,9137;TRUE;575;269,296965;1,31%;FALSE;0;254,096385;7,75%;FALSE;0;250,765325;5,67%
17/04/2019;273,2434;TRUE;576;269,66985;0,79%;FALSE;0;254,096385;7,75%;FALSE;0;250,765325;5,67%
18/04/2019;273,7814;TRUE;577;269,919535;0,50%;TRUE;120;254,90692;5,02%;FALSE;0;250,765325;5,67%
22/04/2019;274,0175;TRUE;578;270,439685;0,51%;FALSE;0;254,90692;5,02%;FALSE;0;250,765325;5,67%
23/04/2019;276,4813;TRUE;579;271,092935;1,94%;FALSE;0;254,90692;5,02%;FALSE;0;250,765325;5,67%
24/04/2019;275,8677;TRUE;580;271,61733;1,37%;FALSE;0;254,90692;5,02%;FALSE;0;250,765325;5,67%
25/04/2019;275,6978;TRUE;581;272,202615;1,33%;FALSE;0;254,90692;5,02%;FALSE;0;250,765325;5,67%
26/04/2019;276,9816;TRUE;582;272,80206;1,12%;TRUE;121;256,44185;5,58%;FALSE;0;250,765325;5,67%
29/04/2019;277,4159;TRUE;583;273,339675;1,34%;FALSE;0;256,44185;5,58%;FALSE;0;250,765325;5,67%
30/04/2019;277,5574;TRUE;584;273,726245;1,33%;FALSE;0;256,44185;5,58%;TRUE;28;253,343705;6,06%
01/05/2019;275,4713;TRUE;585;274,001895;0,82%;FALSE;0;256,44185;5,58%;FALSE;0;253,343705;6,06%
02/05/2019;274,8765;TRUE;586;274,226565;0,40%;FALSE;0;256,44185;5,58%;FALSE;0;253,343705;6,06%
03/05/2019;277,5669;TRUE;587;274,549885;1,30%;TRUE;122;258,150875;5,32%;FALSE;0;253,343705;6,06%
06/05/2019;276,4247;TRUE;588;274,750485;-0,02%;FALSE;0;258,150875;5,32%;FALSE;0;253,343705;6,06%
07/05/2019;271,8085;TRUE;589;274,709895;-1,47%;FALSE;0;258,150875;5,32%;FALSE;0;253,343705;6,06%
08/05/2019;271,4308;TRUE;590;274,720275;-1,55%;FALSE;0;258,150875;5,32%;FALSE;0;253,343705;6,06%
09/05/2019;270,6096;TRUE;591;274,64334;-2,30%;FALSE;0;258,150875;5,32%;FALSE;0;253,343705;6,06%
10/05/2019;271,969;TRUE;592;274,63815;-1,96%;TRUE;123;260,438;5,43%;FALSE;0;253,343705;6,06%
13/05/2019;265,1344;TRUE;593;274,199185;-4,48%;FALSE;0;260,438;5,43%;FALSE;0;253,343705;6,06%
14/05/2019;267,5321;TRUE;594;273,889075;-2,88%;FALSE;0;260,438;5,43%;FALSE;0;253,343705;6,06%
15/05/2019;269,0992;TRUE;595;273,64835;-2,10%;FALSE;0;260,438;5,43%;FALSE;0;253,343705;6,06%
16/05/2019;271,5914;TRUE;596;273,56575;-2,15%;FALSE;0;260,438;5,43%;FALSE;0;253,343705;6,06%
17/05/2019;269,8355;TRUE;597;273,368455;-2,38%;TRUE;124;262,28715;1,61%;FALSE;0;253,343705;6,06%
20/05/2019;268,0514;TRUE;598;273,07015;-1,38%;FALSE;0;262,28715;1,61%;FALSE;0;253,343705;6,06%
21/05/2019;270,468;TRUE;599;272,769485;-0,35%;FALSE;0;262,28715;1,61%;FALSE;0;253,343705;6,06%
22/05/2019;269,6372;TRUE;600;272,45796;-0,36%;FALSE;0;262,28715;1,61%;FALSE;0;253,343705;6,06%
23/05/2019;266,3427;TRUE;601;271,990205;-2,07%;FALSE;0;262,28715;1,61%;FALSE;0;253,343705;6,06%
24/05/2019;266,9468;TRUE;602;271,488465;0,68%;TRUE;125;263,773815;1,26%;FALSE;0;253,343705;6,06%
28/05/2019;264,4641;TRUE;603;270,840875;-1,15%;FALSE;0;263,773815;1,26%;FALSE;0;253,343705;6,06%
29/05/2019;262,6894;TRUE;604;270,097475;-2,38%;FALSE;0;263,773815;1,26%;FALSE;0;253,343705;6,06%
30/05/2019;263,4068;TRUE;605;269,49425;-3,01%;FALSE;0;263,773815;1,26%;FALSE;0;253,343705;6,06%
31/05/2019;259,8573;TRUE;606;268,74329;-3,70%;TRUE;126;264,596315;-2,55%;TRUE;29;254,8094;-3,77%
03/06/2019;259,1965;TRUE;607;267,82477;-3,30%;FALSE;0;264,596315;-2,55%;FALSE;0;254,8094;-3,77%
04/06/2019;264,8228;TRUE;608;267,244675;-2,09%;FALSE;0;264,596315;-2,55%;FALSE;0;254,8094;-3,77%
05/06/2019;267,1168;TRUE;609;267,01009;-0,93%;FALSE;0;264,596315;-2,55%;FALSE;0;254,8094;-3,77%
06/06/2019;268,8538;TRUE;610;266,88124;0,94%;FALSE;0;264,596315;-2,55%;FALSE;0;254,8094;-3,77%
07/06/2019;271,5441;TRUE;611;266,927965;1,72%;TRUE;127;265,651645;-0,32%;FALSE;0;254,8094;-3,77%
10/06/2019;272,7903;TRUE;612;266,96903;3,15%;FALSE;0;265,651645;-0,32%;FALSE;0;254,8094;-3,77%
11/06/2019;272,7242;TRUE;613;267,34852;3,82%;FALSE;0;265,651645;-0,32%;FALSE;0;254,8094;-3,77%
12/06/2019;272,2427;TRUE;614;267,58405;3,35%;FALSE;0;265,651645;-0,32%;FALSE;0;254,8094;-3,77%
13/06/2019;273,3661;TRUE;615;267,797395;5,20%;FALSE;0;265,651645;-0,32%;FALSE;0;254,8094;-3,77%
14/06/2019;273,064;TRUE;616;267,871025;5,35%;TRUE;128;266,814925;-0,31%;FALSE;0;254,8094;-3,77%
17/06/2019;273,1678;TRUE;617;268,03764;3,15%;FALSE;0;266,814925;-0,31%;FALSE;0;254,8094;-3,77%
18/06/2019;276,0282;TRUE;618;268,43648;3,34%;FALSE;0;266,814925;-0,31%;FALSE;0;254,8094;-3,77%
19/06/2019;276,6512;TRUE;619;268,74564;2,90%;FALSE;0;266,814925;-0,31%;FALSE;0;254,8094;-3,77%
20/06/2019;279,2945;TRUE;620;269,228505;2,85%;FALSE;0;266,814925;-0,31%;FALSE;0;254,8094;-3,77%
21/06/2019;278,8885;TRUE;621;269,855795;2,24%;TRUE;129;268,068295;1,87%;FALSE;0;254,8094;-3,77%
24/06/2019;278,547;TRUE;622;270,435805;2,14%;FALSE;0;268,068295;1,87%;FALSE;0;254,8094;-3,77%
25/06/2019;275,815;TRUE;623;271,00335;1,31%;FALSE;0;268,068295;1,87%;FALSE;0;254,8094;-3,77%
26/06/2019;275,5399;TRUE;624;271,645875;0,80%;FALSE;0;268,068295;1,87%;FALSE;0;254,8094;-3,77%
27/06/2019;276,517;TRUE;625;272,301385;1,26%;FALSE;0;268,068295;1,87%;FALSE;0;254,8094;-3,77%
28/06/2019;277,9399;TRUE;626;273,205515;1,75%;TRUE;130;269,254975;0,35%;TRUE;30;256,9076;2,31%
01/07/2019;280,4632;TRUE;627;274,26885;1,61%;FALSE;0;269,254975;0,35%;FALSE;0;256,9076;2,31%
02/07/2019;281,1935;TRUE;628;275,087385;1,64%;FALSE;0;269,254975;0,35%;FALSE;0;256,9076;2,31%
03/07/2019;283,4417;TRUE;629;275,90363;1,48%;FALSE;0;269,254975;0,35%;FALSE;0;256,9076;2,31%
05/07/2019;283,1193;TRUE;630;276,616905;1,52%;TRUE;131;270,37637;2,00%;FALSE;0;256,9076;2,31%
08/07/2019;281,5635;TRUE;631;277,117875;1,08%;FALSE;0;270,37637;2,00%;FALSE;0;256,9076;2,31%
09/07/2019;281,9145;TRUE;632;277,574085;2,21%;FALSE;0;270,37637;2,00%;FALSE;0;256,9076;2,31%
10/07/2019;283,2615;TRUE;633;278,10095;2,80%;FALSE;0;270,37637;2,00%;FALSE;0;256,9076;2,31%
11/07/2019;283,9255;TRUE;634;278,68509;2,68%;FALSE;0;270,37637;2,00%;FALSE;0;256,9076;2,31%
12/07/2019;285,1967;TRUE;635;279,27662;2,61%;TRUE;132;271,518455;4,86%;FALSE;0;256,9076;2,31%
15/07/2019;285,2915;TRUE;636;279,887995;1,72%;FALSE;0;271,518455;4,86%;FALSE;0;256,9076;2,31%
16/07/2019;284,3714;TRUE;637;280,448175;1,13%;FALSE;0;271,518455;4,86%;FALSE;0;256,9076;2,31%
17/07/2019;282,4362;TRUE;638;280,768575;-0,35%;FALSE;0;271,518455;4,86%;FALSE;0;256,9076;2,31%
18/07/2019;283,4702;TRUE;639;281,109525;0,12%;FALSE;0;271,518455;4,86%;FALSE;0;256,9076;2,31%
19/07/2019;281,8956;TRUE;640;281,23958;0,12%;TRUE;133;272,43533;4,47%;FALSE;0;256,9076;2,31%
22/07/2019;282,588;TRUE;641;281,424555;0,24%;FALSE;0;272,43533;4,47%;FALSE;0;256,9076;2,31%
23/07/2019;284,6086;TRUE;642;281,727635;0,48%;FALSE;0;272,43533;4,47%;FALSE;0;256,9076;2,31%
24/07/2019;285,946;TRUE;643;282,234185;0,71%;FALSE;0;272,43533;4,47%;FALSE;0;256,9076;2,31%
25/07/2019;284,5801;TRUE;644;282,686195;-0,22%;FALSE;0;272,43533;4,47%;FALSE;0;256,9076;2,31%
26/07/2019;286,4868;TRUE;645;283,184685;0,42%;TRUE;134;273,86185;7,32%;FALSE;0;256,9076;2,31%
29/07/2019;285,965;TRUE;646;283,58594;0,56%;FALSE;0;273,86185;7,32%;FALSE;0;256,9076;2,31%
30/07/2019;285,2631;TRUE;647;283,825935;1,00%;FALSE;0;273,86185;7,32%;FALSE;0;256,9076;2,31%
31/07/2019;282,1422;TRUE;648;283,87337;-0,47%;FALSE;0;273,86185;7,32%;TRUE;31;258,855275;11,57%
01/08/2019;279,6853;TRUE;649;283,68555;-0,78%;FALSE;0;273,86185;7,32%;FALSE;0;258,855275;11,57%
02/08/2019;277,5794;TRUE;650;283,408555;-1,77%;TRUE;135;274,462865;6,82%;FALSE;0;258,855275;11,57%
05/08/2019;269,2318;TRUE;651;282,79197;-5,40%;FALSE;0;274,462865;6,82%;FALSE;0;258,855275;11,57%
06/08/2019;273,0071;TRUE;652;282,3466;-4,52%;FALSE;0;274,462865;6,82%;FALSE;0;258,855275;11,57%
07/08/2019;273,1684;TRUE;653;281,841945;-4,01%;FALSE;0;274,462865;6,82%;FALSE;0;258,855275;11,57%
08/08/2019;278,528;TRUE;654;281,57207;-2,78%;FALSE;0;274,462865;6,82%;FALSE;0;258,855275;11,57%
09/08/2019;276,6308;TRUE;655;281,143775;-3,26%;TRUE;136;275,11368;1,87%;FALSE;0;258,855275;11,57%
12/08/2019;273,2633;TRUE;656;280,542365;-4,21%;FALSE;0;275,11368;1,87%;FALSE;0;258,855275;11,57%
13/08/2019;277,513;TRUE;657;280,199445;-1,64%;FALSE;0;275,11368;1,87%;FALSE;0;258,855275;11,57%
14/08/2019;269,3076;TRUE;658;279,543015;-3,71%;FALSE;0;275,11368;1,87%;FALSE;0;258,855275;11,57%
15/08/2019;270,019;TRUE;659;278,870455;-2,72%;FALSE;0;275,11368;1,87%;FALSE;0;258,855275;11,57%
16/08/2019;274,0032;TRUE;660;278,475835;1,77%;TRUE;137;275,48066;0,34%;FALSE;0;258,855275;11,57%
19/08/2019;277,3043;TRUE;661;278,21165;1,57%;FALSE;0;275,48066;0,34%;FALSE;0;258,855275;11,57%
20/08/2019;275,1794;TRUE;662;277,74019;0,74%;FALSE;0;275,48066;0,34%;FALSE;0;258,855275;11,57%
21/08/2019;277,4182;TRUE;663;277,3138;-0,40%;FALSE;0;275,48066;0,34%;FALSE;0;258,855275;11,57%
22/08/2019;277,3328;TRUE;664;276,951435;0,25%;FALSE;0;275,48066;0,34%;FALSE;0;258,855275;11,57%
23/08/2019;270,2088;TRUE;665;276,137535;-1,12%;TRUE;138;275,370465;-3,11%;FALSE;0;258,855275;11,57%
26/08/2019;273,1968;TRUE;666;275,499125;-1,56%;FALSE;0;275,370465;-3,11%;FALSE;0;258,855275;11,57%
27/08/2019;272,125;TRUE;667;274,84222;1,05%;FALSE;0;275,370465;-3,11%;FALSE;0;258,855275;11,57%
28/08/2019;274,0411;TRUE;668;274,437165;1,49%;FALSE;0;275,370465;-3,11%;FALSE;0;258,855275;11,57%
29/08/2019;277,5415;TRUE;669;274,329975;1,29%;FALSE;0;275,370465;-3,11%;FALSE;0;258,855275;11,57%
30/08/2019;277,4182;TRUE;670;274,321915;0,04%;TRUE;139;275,54569;-0,19%;TRUE;32;260,41928;7,71%
03/09/2019;275,7961;TRUE;671;274,65013;0,22%;FALSE;0;275,54569;-0,19%;FALSE;0;260,41928;7,71%
04/09/2019;278,9264;TRUE;672;274,946095;0,54%;FALSE;0;275,54569;-0,19%;FALSE;0;260,41928;7,71%
05/09/2019;282,5121;TRUE;673;275,41328;1,87%;FALSE;0;275,54569;-0,19%;FALSE;0;260,41928;7,71%
06/09/2019;282,7303;TRUE;674;275,623395;4,63%;TRUE;140;275,993135;-0,14%;FALSE;0;260,41928;7,71%
09/09/2019;282,8726;TRUE;675;275,935485;3,54%;FALSE;0;275,993135;-0,14%;FALSE;0;260,41928;7,71%
10/09/2019;282,8062;TRUE;676;276,41263;3,93%;FALSE;0;275,993135;-0,14%;FALSE;0;260,41928;7,71%
11/09/2019;284,8173;TRUE;677;276,777845;3,93%;FALSE;0;275,993135;-0,14%;FALSE;0;260,41928;7,71%
12/09/2019;285,8038;TRUE;678;277,602655;2,98%;FALSE;0;275,993135;-0,14%;FALSE;0;260,41928;7,71%
13/09/2019;285,6141;TRUE;679;278,38241;2,95%;TRUE;141;276,42476;0,15%;FALSE;0;260,41928;7,71%
16/09/2019;284,7319;TRUE;680;278,918845;3,24%;FALSE;0;276,42476;0,15%;FALSE;0;260,41928;7,71%
17/09/2019;285,4528;TRUE;681;279,32627;2,34%;FALSE;0;276,42476;0,15%;FALSE;0;260,41928;7,71%
18/09/2019;285,6235;TRUE;682;279,848475;1,10%;FALSE;0;276,42476;0,15%;FALSE;0;260,41928;7,71%
19/09/2019;285,6046;TRUE;683;280,257795;1,02%;FALSE;0;276,42476;0,15%;FALSE;0;260,41928;7,71%
20/09/2019;284,2552;TRUE;684;280,603915;0,49%;TRUE;142;276,759175;0,84%;FALSE;0;260,41928;7,71%
23/09/2019;284,1884;TRUE;685;281,302895;0,49%;FALSE;0;276,759175;0,84%;FALSE;0;260,41928;7,71%
24/09/2019;281,9585;TRUE;686;281,74098;-1,00%;FALSE;0;276,759175;0,84%;FALSE;0;260,41928;7,71%
25/09/2019;283,6261;TRUE;687;282,316035;-0,76%;FALSE;0;276,759175;0,84%;FALSE;0;260,41928;7,71%
26/09/2019;283,0354;TRUE;688;282,76575;-0,90%;FALSE;0;276,759175;0,84%;FALSE;0;260,41928;7,71%
27/09/2019;281,5106;TRUE;689;282,964205;-1,13%;TRUE;143;277,236255;-1,74%;FALSE;0;260,41928;7,71%
