Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2019-06-25;275.815;TRUE;623;271.00335;FALSE;0;268.068295;FALSE;0;254.8094
2019-06-26;275.5399;TRUE;624;271.645875;FALSE;0;268.068295;FALSE;0;254.8094
2019-06-27;276.517;TRUE;625;272.301385;FALSE;0;268.068295;FALSE;0;254.8094
2019-06-28;277.9399;TRUE;626;273.205515;TRUE;130;269.254975;TRUE;30;256.9076
2019-07-01;280.4632;TRUE;627;274.26885;FALSE;0;269.254975;FALSE;0;256.9076
2019-07-02;281.1935;TRUE;628;275.087385;FALSE;0;269.254975;FALSE;0;256.9076
2019-07-03;283.4417;TRUE;629;275.90363;FALSE;0;269.254975;FALSE;0;256.9076
2019-07-05;283.1193;TRUE;630;276.616905;TRUE;131;270.37637;FALSE;0;256.9076
2019-07-08;281.5635;TRUE;631;277.117875;FALSE;0;270.37637;FALSE;0;256.9076
2019-07-09;281.9145;TRUE;632;277.574085;FALSE;0;270.37637;FALSE;0;256.9076
2019-07-10;283.2615;TRUE;633;278.10095;FALSE;0;270.37637;FALSE;0;256.9076
2019-07-11;283.9255;TRUE;634;278.68509;FALSE;0;270.37637;FALSE;0;256.9076
2019-07-12;285.1967;TRUE;635;279.27662;TRUE;132;271.518455;FALSE;0;256.9076
2019-07-15;285.2915;TRUE;636;279.887995;FALSE;0;271.518455;FALSE;0;256.9076
2019-07-16;284.3714;TRUE;637;280.448175;FALSE;0;271.518455;FALSE;0;256.9076
2019-07-17;282.4362;TRUE;638;280.768575;FALSE;0;271.518455;FALSE;0;256.9076
2019-07-18;283.4702;TRUE;639;281.109525;FALSE;0;271.518455;FALSE;0;256.9076
2019-07-19;281.8956;TRUE;640;281.23958;TRUE;133;272.43533;FALSE;0;256.9076
2019-07-22;282.588;TRUE;641;281.424555;FALSE;0;272.43533;FALSE;0;256.9076
2019-07-23;284.6086;TRUE;642;281.727635;FALSE;0;272.43533;FALSE;0;256.9076
2019-07-24;285.946;TRUE;643;282.234185;FALSE;0;272.43533;FALSE;0;256.9076
2019-07-25;284.5801;TRUE;644;282.686195;FALSE;0;272.43533;FALSE;0;256.9076
2019-07-26;286.4868;TRUE;645;283.184685;TRUE;134;273.86185;FALSE;0;256.9076
2019-07-29;285.965;TRUE;646;283.58594;FALSE;0;273.86185;FALSE;0;256.9076
2019-07-30;285.2631;TRUE;647;283.825935;FALSE;0;273.86185;FALSE;0;256.9076
2019-07-31;282.1422;TRUE;648;283.87337;FALSE;0;273.86185;TRUE;31;258.855275
2019-08-01;279.6853;TRUE;649;283.68555;FALSE;0;273.86185;FALSE;0;258.855275
2019-08-02;277.5794;TRUE;650;283.408555;TRUE;135;274.462865;FALSE;0;258.855275
2019-08-05;269.2318;TRUE;651;282.79197;FALSE;0;274.462865;FALSE;0;258.855275
2019-08-06;273.0071;TRUE;652;282.3466;FALSE;0;274.462865;FALSE;0;258.855275
2019-08-07;273.1684;TRUE;653;281.841945;FALSE;0;274.462865;FALSE;0;258.855275
2019-08-08;278.528;TRUE;654;281.57207;FALSE;0;274.462865;FALSE;0;258.855275
2019-08-09;276.6308;TRUE;655;281.143775;TRUE;136;275.11368;FALSE;0;258.855275
2019-08-12;273.2633;TRUE;656;280.542365;FALSE;0;275.11368;FALSE;0;258.855275
2019-08-13;277.513;TRUE;657;280.199445;FALSE;0;275.11368;FALSE;0;258.855275
2019-08-14;269.3076;TRUE;658;279.543015;FALSE;0;275.11368;FALSE;0;258.855275
2019-08-15;270.019;TRUE;659;278.870455;FALSE;0;275.11368;FALSE;0;258.855275
2019-08-16;274.0032;TRUE;660;278.475835;TRUE;137;275.48066;FALSE;0;258.855275
2019-08-19;277.3043;TRUE;661;278.21165;FALSE;0;275.48066;FALSE;0;258.855275
2019-08-20;275.1794;TRUE;662;277.74019;FALSE;0;275.48066;FALSE;0;258.855275
2019-08-21;277.4182;TRUE;663;277.3138;FALSE;0;275.48066;FALSE;0;258.855275
2019-08-22;277.3328;TRUE;664;276.951435;FALSE;0;275.48066;FALSE;0;258.855275
2019-08-23;270.2088;TRUE;665;276.137535;TRUE;138;275.370465;FALSE;0;258.855275
2019-08-26;273.1968;TRUE;666;275.499125;FALSE;0;275.370465;FALSE;0;258.855275
2019-08-27;272.125;TRUE;667;274.84222;FALSE;0;275.370465;FALSE;0;258.855275
2019-08-28;274.0411;TRUE;668;274.437165;FALSE;0;275.370465;FALSE;0;258.855275
2019-08-29;277.5415;TRUE;669;274.329975;FALSE;0;275.370465;FALSE;0;258.855275
2019-08-30;277.4182;TRUE;670;274.321915;TRUE;139;275.54569;TRUE;32;260.41928
2019-09-03;275.7961;TRUE;671;274.65013;FALSE;0;275.54569;FALSE;0;260.41928
2019-09-04;278.9264;TRUE;672;274.946095;FALSE;0;275.54569;FALSE;0;260.41928
2019-09-05;282.5121;TRUE;673;275.41328;FALSE;0;275.54569;FALSE;0;260.41928
2019-09-06;282.7303;TRUE;674;275.623395;TRUE;140;275.993135;FALSE;0;260.41928
2019-09-09;282.8726;TRUE;675;275.935485;FALSE;0;275.993135;FALSE;0;260.41928
2019-09-10;282.8062;TRUE;676;276.41263;FALSE;0;275.993135;FALSE;0;260.41928
2019-09-11;284.8173;TRUE;677;276.777845;FALSE;0;275.993135;FALSE;0;260.41928
2019-09-12;285.8038;TRUE;678;277.602655;FALSE;0;275.993135;FALSE;0;260.41928
2019-09-13;285.6141;TRUE;679;278.38241;TRUE;141;276.42476;FALSE;0;260.41928
2019-09-16;284.7319;TRUE;680;278.918845;FALSE;0;276.42476;FALSE;0;260.41928
2019-09-17;285.4528;TRUE;681;279.32627;FALSE;0;276.42476;FALSE;0;260.41928
2019-09-18;285.6235;TRUE;682;279.848475;FALSE;0;276.42476;FALSE;0;260.41928
2019-09-19;285.6046;TRUE;683;280.257795;FALSE;0;276.42476;FALSE;0;260.41928
2019-09-20;284.2552;TRUE;684;280.603915;TRUE;142;276.759175;FALSE;0;260.41928
2019-09-23;284.1884;TRUE;685;281.302895;FALSE;0;276.759175;FALSE;0;260.41928
2019-09-24;281.9585;TRUE;686;281.74098;FALSE;0;276.759175;FALSE;0;260.41928
2019-09-25;283.6261;TRUE;687;282.316035;FALSE;0;276.759175;FALSE;0;260.41928
2019-09-26;283.0354;TRUE;688;282.76575;FALSE;0;276.759175;FALSE;0;260.41928
2019-09-27;281.5106;TRUE;689;282.964205;TRUE;143;277.236255;FALSE;0;260.41928
2019-09-30;282.8161;TRUE;690;283.2341;FALSE;0;277.236255;TRUE;33;261.55957
2019-10-01;279.4521;TRUE;691;283.4169;FALSE;0;277.236255;FALSE;0;261.55957
2019-10-02;274.5157;TRUE;692;283.196365;FALSE;0;277.236255;FALSE;0;261.55957
2019-10-03;276.7647;TRUE;693;282.908995;FALSE;0;277.236255;FALSE;0;261.55957
2019-10-04;280.5099;TRUE;694;282.797975;TRUE;144;277.769975;FALSE;0;261.55957
2019-10-07;279.2996;TRUE;695;282.619325;FALSE;0;277.769975;FALSE;0;261.55957
2019-10-08;274.9636;TRUE;696;282.227195;FALSE;0;277.769975;FALSE;0;261.55957
2019-10-09;277.5748;TRUE;697;281.86507;FALSE;0;277.769975;FALSE;0;261.55957
2019-10-10;279.4521;TRUE;698;281.547485;FALSE;0;277.769975;FALSE;0;261.55957
2019-10-11;282.3492;TRUE;699;281.38424;TRUE;145;278.540095;FALSE;0;261.55957
2019-10-14;282.0347;TRUE;700;281.24938;FALSE;0;278.540095;FALSE;0;261.55957
2019-10-15;284.8269;TRUE;701;281.218085;FALSE;0;278.540095;FALSE;0;261.55957
2019-10-16;284.3695;TRUE;702;281.155385;FALSE;0;278.540095;FALSE;0;261.55957
2019-10-17;285.2082;TRUE;703;281.135565;FALSE;0;278.540095;FALSE;0;261.55957
2019-10-18;283.9597;TRUE;704;281.12079;TRUE;146;279.745215;FALSE;0;261.55957
2019-10-21;285.8846;TRUE;705;281.2056;FALSE;0;279.745215;FALSE;0;261.55957
2019-10-22;284.9508;TRUE;706;281.355215;FALSE;0;279.745215;FALSE;0;261.55957
2019-10-23;285.78;TRUE;707;281.46291;FALSE;0;279.745215;FALSE;0;261.55957
2019-10-24;286.2469;TRUE;708;281.623485;FALSE;0;279.745215;FALSE;0;261.55957
2019-10-25;287.419;TRUE;709;281.918905;TRUE;147;280.53896;FALSE;0;261.55957
2019-10-28;289.039;TRUE;710;282.23005;FALSE;0;280.53896;FALSE;0;261.55957
2019-10-29;288.9533;TRUE;711;282.70511;FALSE;0;280.53896;FALSE;0;261.55957
2019-10-30;289.8396;TRUE;712;283.471305;FALSE;0;280.53896;FALSE;0;261.55957
2019-10-31;289.0676;TRUE;713;284.08645;FALSE;0;280.53896;TRUE;34;263.485145
2019-11-01;291.7455;TRUE;714;284.64823;TRUE;148;281.473035;FALSE;0;263.485145
2019-11-04;292.9177;TRUE;715;285.329135;FALSE;0;281.473035;FALSE;0;263.485145
2019-11-05;292.5938;TRUE;716;286.210645;FALSE;0;281.473035;FALSE;0;263.485145
2019-11-06;292.6605;TRUE;717;286.96493;FALSE;0;281.473035;FALSE;0;263.485145
2019-11-07;293.6897;TRUE;718;287.67681;FALSE;0;281.473035;FALSE;0;263.485145
2019-11-08;294.4139;TRUE;719;288.280045;TRUE;149;282.249305;FALSE;0;263.485145
2019-11-11;293.8517;TRUE;720;288.870895;FALSE;0;282.249305;FALSE;0;263.485145
2019-11-12;294.4711;TRUE;721;289.353105;FALSE;0;282.249305;FALSE;0;263.485145
2019-11-13;294.5664;TRUE;722;289.86295;FALSE;0;282.249305;FALSE;0;263.485145
2019-11-14;294.9952;TRUE;723;290.3523;FALSE;0;282.249305;FALSE;0;263.485145
2019-11-15;297.1299;TRUE;724;291.01081;TRUE;150;283.208805;FALSE;0;263.485145
2019-11-18;297.3491;TRUE;725;291.584035;FALSE;0;283.208805;FALSE;0;263.485145
2019-11-19;297.2633;TRUE;726;292.19966;FALSE;0;283.208805;FALSE;0;263.485145
2019-11-20;296.1579;TRUE;727;292.718555;FALSE;0;283.208805;FALSE;0;263.485145
2019-11-21;295.6814;TRUE;728;293.19028;FALSE;0;283.208805;FALSE;0;263.485145
2019-11-22;296.339;TRUE;729;293.63628;TRUE;151;283.86979;FALSE;0;263.485145
2019-11-25;298.6356;TRUE;730;294.11611;FALSE;0;283.86979;FALSE;0;263.485145
2019-11-26;299.3122;TRUE;731;294.634055;FALSE;0;283.86979;FALSE;0;263.485145
2019-11-27;300.6464;TRUE;732;295.174395;FALSE;0;283.86979;FALSE;0;263.485145
2019-11-29;299.5314;TRUE;733;295.697585;TRUE;152;284.586525;TRUE;35;266.2773
2019-12-02;296.9869;TRUE;734;295.959655;FALSE;0;284.586525;FALSE;0;266.2773
2019-12-03;294.9952;TRUE;735;296.06353;FALSE;0;284.586525;FALSE;0;266.2773
2019-12-04;296.8154;TRUE;736;296.27461;FALSE;0;284.586525;FALSE;0;266.2773
2019-12-05;297.3491;TRUE;737;296.50904;FALSE;0;284.586525;FALSE;0;266.2773
2019-12-06;300.0651;TRUE;738;296.82781;TRUE;153;285.495;FALSE;0;266.2773
2019-12-09;299.1216;TRUE;739;297.063195;FALSE;0;285.495;FALSE;0;266.2773
2019-12-10;298.7881;TRUE;740;297.310015;FALSE;0;285.495;FALSE;0;266.2773
2019-12-11;299.6363;TRUE;741;297.568275;FALSE;0;285.495;FALSE;0;266.2773
2019-12-12;302.2188;TRUE;742;297.950895;FALSE;0;285.495;FALSE;0;266.2773
2019-12-13;302.3999;TRUE;743;298.32113;TRUE;154;286.290655;FALSE;0;266.2773
2019-12-16;304.4774;TRUE;744;298.688505;FALSE;0;286.290655;FALSE;0;266.2773
2019-12-17;304.5442;TRUE;745;299.04826;FALSE;0;286.290655;FALSE;0;266.2773
2019-12-18;304.5632;TRUE;746;299.413255;FALSE;0;286.290655;FALSE;0;266.2773
2019-12-19;305.8116;TRUE;747;299.89594;FALSE;0;286.290655;FALSE;0;266.2773
2019-12-20;307.1523;TRUE;748;300.469485;TRUE;155;287.7693;FALSE;0;266.2773
2019-12-23;307.6215;TRUE;749;301.03361;FALSE;0;287.7693;FALSE;0;266.2773
2019-12-24;307.6311;TRUE;750;301.483385;FALSE;0;287.7693;FALSE;0;266.2773
2019-12-26;309.2687;TRUE;751;301.98121;FALSE;0;287.7693;FALSE;0;266.2773
2019-12-27;309.1921;TRUE;752;302.408495;TRUE;156;289.397365;FALSE;0;266.2773
2019-12-30;307.4874;TRUE;753;302.806295;FALSE;0;289.397365;FALSE;0;266.2773
2019-12-31;308.2344;TRUE;754;303.36867;FALSE;0;289.397365;TRUE;36;269.441635
2020-01-02;311.117;TRUE;755;304.17476;FALSE;0;289.397365;FALSE;0;269.441635
2020-01-03;308.7612;TRUE;756;304.77205;TRUE;157;291.135265;FALSE;0;269.441635
2020-01-06;309.9391;TRUE;757;305.40155;FALSE;0;291.135265;FALSE;0;269.441635
2020-01-07;309.0677;TRUE;758;305.85168;FALSE;0;291.135265;FALSE;0;269.441635
2020-01-08;310.7148;TRUE;759;306.43134;FALSE;0;291.135265;FALSE;0;269.441635
2020-01-09;312.8217;TRUE;760;307.13302;FALSE;0;291.135265;FALSE;0;269.441635
2020-01-10;311.9215;TRUE;761;307.74728;TRUE;158;293.2209;FALSE;0;269.441635
2020-01-13;314.0667;TRUE;762;308.339675;FALSE;0;293.2209;FALSE;0;269.441635
2020-01-14;313.5878;TRUE;763;308.89907;FALSE;0;293.2209;FALSE;0;269.441635
2020-01-15;314.2964;TRUE;764;309.39002;FALSE;0;293.2209;FALSE;0;269.441635
2020-01-16;316.9109;TRUE;765;310.008355;FALSE;0;293.2209;FALSE;0;269.441635
2020-01-17;317.8973;TRUE;766;310.67506;TRUE;159;295.244855;FALSE;0;269.441635
2020-01-21;317.2748;TRUE;767;311.24822;FALSE;0;295.244855;FALSE;0;269.441635
2020-01-22;317.3131;TRUE;768;311.75626;FALSE;0;295.244855;FALSE;0;269.441635
2020-01-23;317.677;TRUE;769;312.259035;FALSE;0;295.244855;FALSE;0;269.441635
2020-01-24;314.8519;TRUE;770;312.620075;TRUE;160;296.850935;FALSE;0;269.441635
2020-01-27;309.805;TRUE;771;312.64689;FALSE;0;296.850935;FALSE;0;269.441635
2020-01-28;313.0516;TRUE;772;312.839865;FALSE;0;296.850935;FALSE;0;269.441635
2020-01-29;312.793;TRUE;773;313.105145;FALSE;0;296.850935;FALSE;0;269.441635
2020-01-30;313.8081;TRUE;774;313.38383;FALSE;0;296.850935;FALSE;0;269.441635
2020-01-31;308.11;TRUE;775;313.23348;TRUE;161;297.97573;TRUE;37;272.302025
2020-02-03;310.3987;TRUE;776;313.315355;FALSE;0;297.97573;FALSE;0;272.302025
2020-02-04;315.1296;TRUE;777;313.57488;FALSE;0;297.97573;FALSE;0;272.302025
2020-02-05;318.7688;TRUE;778;314.059935;FALSE;0;297.97573;FALSE;0;272.302025
2020-02-06;319.8414;TRUE;779;314.516265;FALSE;0;297.97573;FALSE;0;272.302025
2020-02-07;318.1368;TRUE;780;314.78202;TRUE;162;299.66981;FALSE;0;272.302025
2020-02-10;320.5118;TRUE;781;315.211535;FALSE;0;299.66981;FALSE;0;272.302025
2020-02-11;321.0673;TRUE;782;315.561565;FALSE;0;299.66981;FALSE;0;272.302025
2020-02-12;323.1358;TRUE;783;316.038965;FALSE;0;299.66981;FALSE;0;272.302025
2020-02-13;322.791;TRUE;784;316.463695;FALSE;0;299.66981;FALSE;0;272.302025
2020-02-14;323.3081;TRUE;785;316.783555;TRUE;163;301.759685;FALSE;0;272.302025
2020-02-18;322.475;TRUE;786;317.01244;FALSE;0;301.759685;FALSE;0;272.302025
2020-02-19;324.0168;TRUE;787;317.34954;FALSE;0;301.759685;FALSE;0;272.302025
2020-02-20;322.6856;TRUE;788;317.618165;FALSE;0;301.759685;FALSE;0;272.302025
2020-02-21;319.3625;TRUE;789;317.70244;TRUE;164;303.702315;FALSE;0;272.302025
2020-02-24;308.7708;TRUE;790;317.398385;FALSE;0;303.702315;FALSE;0;272.302025
2020-02-25;299.4144;TRUE;791;316.878855;FALSE;0;303.702315;FALSE;0;272.302025
2020-02-26;298.313;TRUE;792;316.141925;FALSE;0;303.702315;FALSE;0;272.302025
2020-02-27;284.9153;TRUE;793;314.74804;FALSE;0;303.702315;FALSE;0;272.302025
2020-02-28;283.7182;TRUE;794;313.243545;TRUE;165;303.770765;TRUE;38;273.87068
2020-03-02;296.005;TRUE;795;312.638295;FALSE;0;303.770765;FALSE;0;273.87068
2020-03-03;287.5297;TRUE;796;311.494845;FALSE;0;303.770765;FALSE;0;273.87068
2020-03-04;299.6154;TRUE;797;310.719135;FALSE;0;303.770765;FALSE;0;273.87068
2020-03-05;289.6558;TRUE;798;309.263485;FALSE;0;303.770765;FALSE;0;273.87068
2020-03-06;284.8674;TRUE;799;307.514785;TRUE;166;303.81615;FALSE;0;273.87068
2020-03-09;262.6208;TRUE;800;304.738985;FALSE;0;303.81615;FALSE;0;273.87068
2020-03-10;276.2101;TRUE;801;302.5239;FALSE;0;303.81615;FALSE;0;273.87068
2020-03-11;262.7454;TRUE;802;299.607805;FALSE;0;303.81615;FALSE;0;273.87068
2020-03-12;237.6066;TRUE;803;295.331345;FALSE;0;303.81615;FALSE;0;273.87068
2020-03-13;257.9186;TRUE;804;292.087725;TRUE;167;302.34113;FALSE;0;273.87068
2020-03-16;229.6963;TRUE;805;287.407135;FALSE;0;302.34113;FALSE;0;273.87068
2020-03-17;242.098;TRUE;806;283.388285;FALSE;0;302.34113;FALSE;0;273.87068
2020-03-18;229.8399;TRUE;807;278.67944;FALSE;0;302.34113;FALSE;0;273.87068
2020-03-19;230.3283;TRUE;808;274.061575;FALSE;0;302.34113;FALSE;0;273.87068
2020-03-20;220.4025;TRUE;809;269.113575;TRUE;168;298.77398;FALSE;0;273.87068
2020-03-23;214.7672;TRUE;810;264.413395;FALSE;0;298.77398;FALSE;0;273.87068
2020-03-24;234.2258;TRUE;811;261.153965;FALSE;0;298.77398;FALSE;0;273.87068
2020-03-25;237.7322;TRUE;812;258.124925;FALSE;0;298.77398;FALSE;0;273.87068
2020-03-26;251.6133;TRUE;813;256.459825;FALSE;0;298.77398;FALSE;0;273.87068
2020-03-27;244.1189;TRUE;814;254.47986;TRUE;169;296.25923;FALSE;0;273.87068
2020-03-30;252.0468;TRUE;815;252.28195;FALSE;0;296.25923;FALSE;0;273.87068
2020-03-31;248.2899;TRUE;816;250.31996;FALSE;0;296.25923;TRUE;39;273.200495
2020-04-01;237.1157;TRUE;817;247.194975;FALSE;0;296.25923;FALSE;0;273.200495
2020-04-02;242.5872;TRUE;818;244.841545;FALSE;0;296.25923;FALSE;0;273.200495
2020-04-03;239.0809;TRUE;819;242.55222;TRUE;170;293.35678;FALSE;0;273.200495
2020-04-06;255.139;TRUE;820;242.17813;FALSE;0;293.35678;FALSE;0;273.200495
2020-04-07;255.3991;TRUE;821;241.13758;FALSE;0;293.35678;FALSE;0;273.200495
2020-04-08;263.9725;TRUE;822;241.198935;FALSE;0;293.35678;FALSE;0;273.200495
2020-04-09;267.9894;TRUE;823;242.718075;TRUE;171;291.9393;FALSE;0;273.200495
2020-04-13;265.5426;TRUE;824;243.099275;FALSE;0;291.9393;FALSE;0;273.200495
2020-04-14;273.3743;TRUE;825;245.283175;FALSE;0;291.9393;FALSE;0;273.200495
2020-04-15;267.5656;TRUE;826;246.556555;FALSE;0;291.9393;FALSE;0;273.200495
2020-04-16;268.8564;TRUE;827;248.50738;FALSE;0;291.9393;FALSE;0;273.200495
2020-04-17;276.1197;TRUE;828;250.79695;TRUE;172;290.768715;FALSE;0;273.200495
2020-04-20;271.255;TRUE;829;253.339575;FALSE;0;290.768715;FALSE;0;273.200495
2020-04-21;263.0188;TRUE;830;255.752155;FALSE;0;290.768715;FALSE;0;273.200495
2020-04-22;268.8564;TRUE;831;257.483685;FALSE;0;290.768715;FALSE;0;273.200495
2020-04-23;268.8371;TRUE;832;259.03893;FALSE;0;290.768715;FALSE;0;273.200495
2020-04-24;272.5844;TRUE;833;260.087485;TRUE;173;289.39468;FALSE;0;273.200495
2020-04-27;276.5146;TRUE;834;261.70727;FALSE;0;289.39468;FALSE;0;273.200495
2020-04-28;275.243;TRUE;835;262.86708;FALSE;0;289.39468;FALSE;0;273.200495
2020-04-29;282.4485;TRUE;836;264.57501;FALSE;0;289.39468;FALSE;0;273.200495
2020-04-30;279.8187;TRUE;837;266.71016;FALSE;0;289.39468;TRUE;40;273.68909
2020-05-01;272.4109;TRUE;838;268.201345;TRUE;174;287.89523;FALSE;0;273.68909
2020-05-04;273.1623;TRUE;839;269.905415;FALSE;0;287.89523;FALSE;0;273.68909
2020-05-05;275.6861;TRUE;840;270.93277;FALSE;0;287.89523;FALSE;0;273.68909
2020-05-06;273.8174;TRUE;841;271.853685;FALSE;0;287.89523;FALSE;0;273.68909
2020-05-07;277.1215;TRUE;842;272.511135;FALSE;0;287.89523;FALSE;0;273.68909
2020-05-08;281.7067;TRUE;843;273.197;TRUE;175;286.62295;FALSE;0;273.68909
2020-05-11;281.7645;TRUE;844;274.008095;FALSE;0;286.62295;FALSE;0;273.68909
2020-05-12;276.1485;TRUE;845;274.146805;FALSE;0;286.62295;FALSE;0;273.68909
2020-05-13;271.2646;TRUE;846;274.331755;FALSE;0;286.62295;FALSE;0;273.68909
2020-05-14;274.5109;TRUE;847;274.61448;FALSE;0;286.62295;FALSE;0;273.68909
2020-05-15;275.7728;TRUE;848;274.597135;TRUE;176;284.951985;FALSE;0;273.68909
2020-05-18;284.1728;TRUE;849;275.243025;FALSE;0;284.951985;FALSE;0;273.68909
2020-05-19;281.254;TRUE;850;276.154785;FALSE;0;284.951985;FALSE;0;273.68909
2020-05-20;286.032;TRUE;851;277.013565;FALSE;0;284.951985;FALSE;0;273.68909
2020-05-21;284.0572;TRUE;852;277.77457;FALSE;0;284.951985;FALSE;0;273.68909
2020-05-22;284.5966;TRUE;853;278.37518;TRUE;177;283.743755;FALSE;0;273.68909
2020-05-26;288.103;TRUE;854;278.9546;FALSE;0;283.743755;FALSE;0;273.68909
2020-05-27;292.3897;TRUE;855;279.811935;FALSE;0;283.743755;FALSE;0;273.68909
2020-05-28;291.8503;TRUE;856;280.282025;FALSE;0;283.743755;FALSE;0;273.68909
2020-05-29;293.1507;TRUE;857;280.948625;TRUE;178;282.805215;TRUE;41;274.764005
2020-06-01;294.3356;TRUE;858;282.04486;FALSE;0;282.805215;FALSE;0;274.764005
2020-06-02;296.7727;TRUE;859;283.22538;FALSE;0;282.805215;FALSE;0;274.764005
2020-06-03;300.7223;TRUE;860;284.47719;FALSE;0;282.805215;FALSE;0;274.764005
2020-06-04;299.9323;TRUE;861;285.782935;FALSE;0;282.805215;FALSE;0;274.764005
2020-06-05;307.6195;TRUE;862;287.307835;TRUE;179;282.291325;FALSE;0;274.764005
2020-06-08;311.3378;TRUE;863;288.78939;FALSE;0;282.291325;FALSE;0;274.764005
2020-06-09;309.0162;TRUE;864;290.151975;FALSE;0;282.291325;FALSE;0;274.764005
2020-06-10;307.2919;TRUE;865;291.709145;FALSE;0;282.291325;FALSE;0;274.764005
2020-06-11;289.5768;TRUE;866;292.624755;FALSE;0;282.291325;FALSE;0;274.764005
2020-06-12;293.0447;TRUE;867;293.551445;TRUE;180;281.200965;FALSE;0;274.764005
2020-06-15;295.7806;TRUE;868;294.551835;FALSE;0;281.200965;FALSE;0;274.764005
2020-06-16;301.4735;TRUE;869;295.41687;FALSE;0;281.200965;FALSE;0;274.764005
2020-06-17;300.2213;TRUE;870;296.365235;FALSE;0;281.200965;FALSE;0;274.764005
2020-06-18;300.3369;TRUE;871;297.08048;FALSE;0;281.200965;FALSE;0;274.764005
2020-06-19;298.6205;TRUE;872;297.808645;TRUE;181;280.72649;FALSE;0;274.764005
2020-06-22;300.5362;TRUE;873;298.605625;FALSE;0;280.72649;FALSE;0;274.764005
2020-06-23;301.9198;TRUE;874;299.296465;FALSE;0;280.72649;FALSE;0;274.764005
2020-06-24;294.2182;TRUE;875;299.38789;FALSE;0;280.72649;FALSE;0;274.764005
2020-06-25;297.3724;TRUE;876;299.663995;FALSE;0;280.72649;FALSE;0;274.764005
2020-06-26;290.3094;TRUE;877;299.52193;TRUE;182;279.33512;FALSE;0;274.764005
2020-06-29;294.5763;TRUE;878;299.533965;FALSE;0;279.33512;FALSE;0;274.764005
2020-06-30;298.3496;TRUE;879;299.61281;FALSE;0;279.33512;TRUE;42;277.03748
2020-07-01;300.4395;TRUE;880;299.59867;FALSE;0;279.33512;FALSE;0;277.03748
2020-07-02;302.094;TRUE;881;299.706755;TRUE;183;278.274415;FALSE;0;277.03748
2020-07-06;306.7575;TRUE;882;299.663655;FALSE;0;278.274415;FALSE;0;277.03748
2020-07-07;303.5937;TRUE;883;299.27645;FALSE;0;278.274415;FALSE;0;277.03748
2020-07-08;305.9157;TRUE;884;299.121425;FALSE;0;278.274415;FALSE;0;277.03748
2020-07-09;304.1742;TRUE;885;298.96554;FALSE;0;278.274415;FALSE;0;277.03748
2020-07-10;307.28;TRUE;886;299.8507;TRUE;184;277.67029;FALSE;0;277.03748
2020-07-13;304.6193;TRUE;887;300.42943;FALSE;0;277.67029;FALSE;0;277.03748
2020-07-14;308.5668;TRUE;888;301.06874;FALSE;0;277.67029;FALSE;0;277.03748
2020-07-15;311.4017;TRUE;889;301.56515;FALSE;0;277.67029;FALSE;0;277.03748
2020-07-16;310.3761;TRUE;890;302.07289;FALSE;0;277.67029;FALSE;0;277.03748
2020-07-17;311.2759;TRUE;891;302.61984;TRUE;185;279.048175;FALSE;0;277.03748
2020-07-20;313.7915;TRUE;892;303.37839;FALSE;0;279.048175;FALSE;0;277.03748
2020-07-21;314.4591;TRUE;893;304.074535;FALSE;0;279.048175;FALSE;0;277.03748
2020-07-22;316.249;TRUE;894;304.790995;FALSE;0;279.048175;FALSE;0;277.03748
2020-07-23;312.4756;TRUE;895;305.703865;FALSE;0;279.048175;FALSE;0;277.03748
2020-07-24;310.4632;TRUE;896;306.358405;TRUE;186;280.327965;FALSE;0;277.03748
2020-07-27;312.7272;TRUE;897;307.479295;FALSE;0;280.327965;FALSE;0;277.03748
2020-07-28;310.7438;TRUE;898;308.28767;FALSE;0;280.327965;FALSE;0;277.03748
2020-07-29;314.5655;TRUE;899;309.098465;FALSE;0;280.327965;FALSE;0;277.03748
2020-07-30;313.4432;TRUE;900;309.74865;FALSE;0;280.327965;FALSE;0;277.03748
2020-07-31;315.92;TRUE;901;310.43995;TRUE;187;283.228035;TRUE;43;279.954945
2020-08-03;318.1164;TRUE;902;311.007895;FALSE;0;283.228035;FALSE;0;279.954945
2020-08-04;319.3451;TRUE;903;311.795465;FALSE;0;283.228035;FALSE;0;279.954945
2020-08-05;321.3286;TRUE;904;312.56611;FALSE;0;283.228035;FALSE;0;279.954945
2020-08-06;323.4765;TRUE;905;313.531225;FALSE;0;283.228035;FALSE;0;279.954945
2020-08-07;323.7087;TRUE;906;314.35266;TRUE;188;288.393345;FALSE;0;279.954945
2020-08-10;324.6763;TRUE;907;315.35551;FALSE;0;288.393345;FALSE;0;279.954945
2020-08-11;321.9962;TRUE;908;316.02698;FALSE;0;288.393345;FALSE;0;279.954945
2020-08-12;326.4856;TRUE;909;316.781175;FALSE;0;288.393345;FALSE;0;279.954945
2020-08-13;325.8953;TRUE;910;317.557135;FALSE;0;288.393345;FALSE;0;279.954945
2020-08-14;325.905;TRUE;911;318.28859;TRUE;189;292.48265;FALSE;0;279.954945
2020-08-17;326.9403;TRUE;912;318.94603;FALSE;0;292.48265;FALSE;0;279.954945
