Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
2007-10-15,2007-10-15T13:30:00Z,155.00999,153.8790005,0.70999,57.75735361,150.1020015,4.95999,52.96029894,140.365498,13.02999,69.15479819,True,False,False,153.87900049999996,150.1020015,140.36549799999997,0.7099899999999764,4.959989999999976,13.029989999999998,65.252121817274
2007-10-16,2007-10-16T13:30:00Z,153.78,153.945,-0.31,54.55598499,150.1020015,4.95999,52.96029894,140.365498,13.02999,69.15479819,True,False,False,153.945,150.1020015,140.36549799999997,-0.3100000000000023,4.959989999999976,13.029989999999998,63.88071169075673
2007-10-17,2007-10-17T13:30:00Z,154.25,153.9895,0.47,55.54462516,150.1020015,4.95999,52.96029894,140.365498,13.02999,69.15479819,True,False,False,153.9895,150.1020015,140.36549799999997,0.46999999999999886,4.959989999999976,13.029989999999998,55.401294265966
2007-10-18,2007-10-18T13:30:00Z,153.69,154.06,-0.33,54.07291989,150.1020015,4.95999,52.96029894,140.365498,13.02999,69.15479819,True,False,False,154.06,150.1020015,140.36549799999997,-0.3300000000000125,4.959989999999976,13.029989999999998,51.01663460673488
2007-10-19,2007-10-19T13:30:00Z,149.67,153.945,-6.18001,45.07154973,150.1020015,4.95999,52.96029894,140.365498,13.02999,69.15479819,True,True,False,153.94500000000002,150.1020015,140.36549799999997,-6.18001000000001,4.959989999999976,13.029989999999998,43.1924953651587
2007-10-22,2007-10-22T13:30:00Z,150.53999,153.8874995,-4.48001,47.07361636,150.231002,8.90999,56.94226455,140.365498,13.02999,69.15479819,True,False,False,153.88749950000002,150.231002,140.36549799999997,-4.480010000000021,8.909989999999993,13.029989999999998,46.37605353469154
2007-10-23,2007-10-23T13:30:00Z,151.75999,153.905999,-4.72001,49.76939636,150.231002,8.90999,56.94226455,140.365498,13.02999,69.15479819,True,False,False,153.905999,150.231002,140.36549799999997,-4.720010000000002,8.909989999999993,13.029989999999998,50.16930325626351
2007-10-24,2007-10-24T13:30:00Z,151.48,153.870499,-4.74,49.1659363,150.231002,8.90999,56.94226455,140.365498,13.02999,69.15479819,True,False,False,153.87049900000002,150.231002,140.36549799999997,-4.740000000000009,8.909989999999993,13.029989999999998,50.217917675544804
2007-10-25,2007-10-25T13:30:00Z,151.84,153.807999,-3.63,49.98466241,150.231002,8.90999,56.94226455,140.365498,13.02999,69.15479819,True,False,False,153.80799900000002,150.231002,140.36549799999997,-3.6299999999999955,8.909989999999993,13.029989999999998,49.13409203364672
2007-10-26,2007-10-26T13:30:00Z,153.62,153.859999,-2.71,53.84404926,150.231002,8.90999,56.94226455,140.365498,13.02999,69.15479819,True,True,False,153.85999900000002,150.231002,140.36549799999997,-2.710000000000008,8.909989999999993,13.029989999999998,51.25651967757231
2007-10-29,2007-10-29T13:30:00Z,154.13,153.851499,-0.87999,54.89121567,150.1375015,2.87,54.00158932,140.365498,13.02999,69.15479819,True,False,False,153.85149900000002,150.13750149999998,140.36549799999997,-0.8799899999999923,2.869999999999976,13.029989999999998,53.67472735893785
2007-10-30,2007-10-30T13:30:00Z,153.06,153.799999,-0.72,52.27837468,150.1375015,2.87,54.00158932,140.365498,13.02999,69.15479819,True,False,False,153.799999,150.13750149999998,140.36549799999997,-0.7199999999999989,2.869999999999976,13.029989999999998,46.96673189823872
2007-10-31,2007-10-31T13:30:00Z,154.64999,153.8434985,0.39999,55.57760062,150.1375015,2.87,54.00158932,140.365498,13.02999,69.15479819,True,False,True,153.84349849999998,150.13750149999998,140.36549799999997,0.3999900000000025,2.869999999999976,13.029989999999998,51.28320407112927
2007-11-01,2007-11-01T13:30:00Z,151.03,153.6939985,-2.66,47.69496202,150.1375015,2.87,54.00158932,141.306998,4.91,62.65398012,True,False,False,153.6939985,150.13750149999998,141.30699799999996,-2.6599999999999966,2.869999999999976,4.909999999999997,44.52844769474547
2007-11-02,2007-11-02T13:30:00Z,151.2,153.461498,1.53,48.0582236,150.1375015,2.87,54.00158932,141.306998,4.91,62.65398012,True,True,False,153.46149799999998,150.13750149999998,141.30699799999996,1.5300000000000011,2.869999999999976,4.909999999999997,44.373499100956934
2007-11-05,2007-11-05T14:30:00Z,150.05,153.212998,-0.48999,45.79894574,149.8670015,-2.45,47.54551606,141.306998,4.91,62.65398012,True,False,False,153.212998,149.8670015,141.30699799999996,-0.4899899999999775,-2.450000000000017,4.909999999999997,38.10496895607337
2007-11-06,2007-11-06T14:30:00Z,152.07001,152.9924985,0.31002,50.12351403,149.8670015,-2.45,47.54551606,141.306998,4.91,62.65398012,True,False,False,152.9924985,149.8670015,141.30699799999996,0.3100200000000086,-2.450000000000017,4.909999999999997,44.23153410035284
2007-11-07,2007-11-07T14:30:00Z,147.91,152.5769985,-3.57,42.74816385,149.8670015,-2.45,47.54551606,141.306998,4.91,62.65398012,True,False,False,152.5769985,149.8670015,141.30699799999996,-3.569999999999993,-2.450000000000017,4.909999999999997,34.84257859397141
2007-11-08,2007-11-08T14:30:00Z,147.16,152.1614985,-4.68,41.58969838,149.8670015,-2.45,47.54551606,141.306998,4.91,62.65398012,True,False,False,152.16149849999996,149.8670015,141.30699799999996,-4.680000000000007,-2.450000000000017,4.909999999999997,34.248945931116765
2007-11-09,2007-11-09T14:30:00Z,145.14,151.6019985,-8.48,38.62922584,149.8670015,-2.45,47.54551606,141.306998,4.91,62.65398012,True,True,False,151.60199849999998,149.8670015,141.30699799999996,-8.480000000000018,-2.450000000000017,4.909999999999997,32.80052134566854
2007-11-12,2007-11-12T14:30:00Z,143.7,151.036499,-10.43,36.67512363,149.6350015,-0.28002,48.24239831,141.306998,4.91,62.65398012,True,False,False,151.036499,149.6350015,141.30699799999996,-10.430000000000007,-0.2800200000000075,4.909999999999997,29.369473616121226
2007-11-13,2007-11-13T14:30:00Z,148.08,150.751499,-4.98,45.48287651,149.6350015,-0.28002,48.24239831,141.306998,4.91,62.65398012,True,False,False,150.75149899999997,149.6350015,141.30699799999996,-4.97999999999999,-0.2800200000000075,4.909999999999997,39.708945389615764
2007-11-14,2007-11-14T14:30:00Z,147.67,150.422499,-6.97999,44.86948062,149.6350015,-0.28002,48.24239831,141.306998,4.91,62.65398012,True,False,False,150.42249899999996,149.6350015,141.30699799999996,-6.979990000000015,-0.2800200000000075,4.909999999999997,40.70014654499027
2007-11-15,2007-11-15T14:30:00Z,145.53999,150.0149985,-5.49001,41.7947851,149.6350015,-0.28002,48.24239831,141.306998,4.91,62.65398012,True,False,False,150.0149985,149.6350015,141.30699799999996,-5.490010000000012,-0.2800200000000075,4.909999999999997,37.38045128381665
2007-11-16,2007-11-16T14:30:00Z,145.78999,149.820998,-5.41001,42.2822108,149.6350015,-0.28002,48.24239831,141.306998,4.91,62.65398012,True,True,False,149.820998,149.6350015,141.30699799999996,-5.41001,-0.2800200000000075,4.909999999999997,38.45027440066502
2007-11-19,2007-11-19T14:30:00Z,143.75999,149.481998,-6.29001,39.46448761,149.1925015,-4.76999,46.58284617,141.306998,4.91,62.65398012,True,False,False,149.481998,149.1925015,141.30699799999996,-6.290010000000024,-4.769990000000007,4.909999999999997,40.82581211605468
2007-11-20,2007-11-20T14:30:00Z,144.64,149.1259985,-7.43001,41.24667735,149.1925015,-4.76999,46.58284617,141.306998,4.91,62.65398012,True,False,False,149.1259985,149.1925015,141.30699799999996,-7.43001000000001,-4.769990000000007,4.909999999999997,40.84421451141697
2007-11-21,2007-11-21T14:30:00Z,141.67999,148.635998,-6.23001,37.36188859,149.1925015,-4.76999,46.58284617,141.306998,4.91,62.65398012,True,False,False,148.635998,149.1925015,141.30699799999996,-6.230009999999993,-4.769990000000007,4.909999999999997,35.159019340978034
2007-11-23,2007-11-23T14:30:00Z,144.13,148.250498,-3.03,42.10116705,149.1925015,-4.76999,46.58284617,141.306998,4.91,62.65398012,True,True,False,148.250498,149.1925015,141.30699799999996,-3.030000000000001,-4.769990000000007,4.909999999999997,39.82840871474264
2007-11-26,2007-11-26T14:30:00Z,140.95,147.616998,-4.19,38.16570751,148.883001,-3.31,51.37573232,141.306998,4.91,62.65398012,True,False,False,147.61699800000002,148.88300099999998,141.30699799999996,-4.189999999999998,-3.3100000000000023,4.909999999999997,36.020553509059276
2007-11-27,2007-11-27T14:30:00Z,142.57001,147.0389985,-1.12999,41.11026987,148.883001,-3.31,51.37573232,141.306998,4.91,62.65398012,True,False,False,147.0389985,148.88300099999998,141.30699799999996,-1.1299899999999923,-3.3100000000000023,4.909999999999997,35.75666955830165
2007-11-28,2007-11-28T14:30:00Z,147.13,146.7424985,-0.95,48.37598889,148.883001,-3.31,51.37573232,141.306998,4.91,62.65398012,True,False,False,146.74249849999998,148.88300099999998,141.30699799999996,-0.950000000000017,-3.3100000000000023,4.909999999999997,41.830072987793656
2007-11-29,2007-11-29T14:30:00Z,147.17999,146.3689985,-0.49001,48.44920101,148.883001,-3.31,51.37573232,141.306998,4.91,62.65398012,True,False,False,146.3689985,148.88300099999998,141.30699799999996,-0.49000999999998385,-3.3100000000000023,4.909999999999997,42.96986396231662
2007-11-30,2007-11-30T14:30:00Z,148.66,146.2504985,3.12001,50.62591375,148.883001,-3.31,51.37573232,141.306998,4.91,62.65398012,True,True,True,146.2504985,148.88300099999998,141.30699799999996,3.1200100000000077,-3.3100000000000023,4.909999999999997,42.8194883487313
2007-12-03,2007-12-03T14:30:00Z,147.67999,146.074498,1.89,49.18204583,148.753501,-1.67,53.54934341,142.0439985,5.28002,60.22270845,True,False,False,146.074498,148.753501,142.04399849999996,1.8900000000000148,-1.670000000000016,5.2800200000000075,45.712818021569966
2007-12-04,2007-12-04T14:30:00Z,146.36,145.889998,2.60001,47.27519234,148.753501,-1.67,53.54934341,142.0439985,5.28002,60.22270845,True,False,False,145.889998,148.753501,142.04399849999996,2.600010000000026,-1.670000000000016,5.2800200000000075,43.9831019645421
2007-12-05,2007-12-05T14:30:00Z,148.81,145.7269975,4.17,50.9792317,148.753501,-1.67,53.54934341,142.0439985,5.28002,60.22270845,True,False,False,145.72699749999998,148.753501,142.04399849999996,4.170000000000016,-1.670000000000016,5.2800200000000075,48.50674589583925
2007-12-06,2007-12-06T14:30:00Z,150.94,145.8784975,9.26001,53.93349162,148.753501,-1.67,53.54934341,142.0439985,5.28002,60.22270845,True,False,False,145.8784975,148.753501,142.04399849999996,9.260009999999994,-1.670000000000016,5.2800200000000075,48.64279528849954
2007-12-07,2007-12-07T14:30:00Z,150.91,146.0659975,6.78,53.8854662,148.753501,-1.67,53.54934341,142.0439985,5.28002,60.22270845,True,True,False,146.06599749999998,148.753501,142.04399849999996,6.780000000000001,-1.670000000000016,5.2800200000000075,53.99999573333788
2007-12-10,2007-12-10T14:30:00Z,152.08,146.4129975,11.13,55.50783683,148.856501,-8.68001,49.67378403,142.0439985,5.28002,60.22270845,True,False,False,146.4129975,148.856501,142.04399849999996,11.130000000000024,-8.68001000000001,5.2800200000000075,56.48733492897161
2007-12-11,2007-12-11T14:30:00Z,147.91,146.6234975,5.33999,49.04995153,148.856501,-8.68001,49.67378403,142.0439985,5.28002,60.22270845,True,False,False,146.62349749999998,148.856501,142.04399849999996,5.33999,-8.68001000000001,5.2800200000000075,53.45644775997229
2007-12-12,2007-12-12T14:30:00Z,149.37,146.6879975,2.24,51.13971955,148.856501,-8.68001,49.67378403,142.0439985,5.28002,60.22270845,True,False,False,146.6879975,148.856501,142.04399849999996,2.240000000000009,-8.68001000000001,5.2800200000000075,57.071581869212416
2007-12-13,2007-12-13T14:30:00Z,149.06,146.7574975,1.88001,50.67631886,148.856501,-8.68001,49.67378403,142.0439985,5.28002,60.22270845,True,False,False,146.75749749999997,148.856501,142.04399849999996,1.8800099999999986,-8.68001000000001,5.2800200000000075,51.36035384746934
2007-12-14,2007-12-14T14:30:00Z,147.17,146.838998,-1.49,47.89786072,148.856501,-8.68001,49.67378403,142.0439985,5.28002,60.22270845,True,True,False,146.83899799999998,148.856501,142.04399849999996,-1.490000000000009,-8.68001000000001,5.2800200000000075,49.33333404444368
2007-12-17,2007-12-17T14:30:00Z,145.07001,146.802999,-2.60998,45.01826029,149.073001,-8.2,50.63666731,142.0439985,5.28002,60.22270845,True,False,False,146.802999,149.073001,142.04399849999996,-2.6099800000000073,-8.200000000000017,5.2800200000000075,49.37285862137251
2007-12-18,2007-12-18T14:30:00Z,145.88,146.9089995,-0.48,46.32514925,149.073001,-8.2,50.63666731,142.0439985,5.28002,60.22270845,True,False,False,146.9089995,149.073001,142.04399849999996,-0.4800000000000182,-8.200000000000017,5.2800200000000075,50.118340752474175
2007-12-19,2007-12-19T14:30:00Z,145.88,146.9709995,-2.93,46.32514925,149.073001,-8.2,50.63666731,142.0439985,5.28002,60.22270845,True,False,False,146.9709995,149.073001,142.04399849999996,-2.930000000000007,-8.200000000000017,5.2800200000000075,52.944457515428475
2007-12-20,2007-12-20T14:30:00Z,146.8,147.227,-4.14,47.87660597,149.073001,-8.2,50.63666731,142.0439985,5.28002,60.22270845,True,False,False,147.22700000000003,149.073001,142.04399849999996,-4.139999999999986,-8.200000000000017,5.2800200000000075,52.99667036625974
2007-12-21,2007-12-21T14:30:00Z,148.13,147.427,-2.78,50.06742205,149.073001,-8.2,50.63666731,142.0439985,5.28002,60.22270845,True,True,False,147.42700000000002,149.073001,142.04399849999996,-2.780000000000001,-8.200000000000017,5.2800200000000075,59.37229275567937
2007-12-24,2007-12-24T14:30:00Z,149.23,147.841,-2.85,51.82582289,149.2025005,-2.37,49.77217302,142.0439985,5.28002,60.22270845,True,False,False,147.841,149.20250049999999,142.04399849999996,-2.8500000000000227,-2.369999999999976,5.2800200000000075,57.7132533050534
2007-12-26,2007-12-26T14:30:00Z,149.55,148.1899995,1.64,52.33850498,149.2025005,-2.37,49.77217302,142.0439985,5.28002,60.22270845,True,False,False,148.1899995,149.20250049999999,142.04399849999996,1.6400000000000148,-2.369999999999976,5.2800200000000075,64.23842002544374
2007-12-27,2007-12-27T14:30:00Z,147.67,148.2169995,-1.7,49.11418626,149.2025005,-2.37,49.77217302,142.0439985,5.28002,60.22270845,True,False,False,148.21699950000001,149.20250049999999,142.04399849999996,-1.700000000000017,-2.369999999999976,5.2800200000000075,58.37162676128699
2007-12-28,2007-12-28T14:30:00Z,147.3,148.223,-1.76,48.49679165,149.2025005,-2.37,49.77217302,142.0439985,5.28002,60.22270845,True,True,False,148.223,149.20250049999999,142.04399849999996,-1.759999999999991,-2.369999999999976,5.2800200000000075,50.32356324595606
2007-12-31,2007-12-31T14:30:00Z,146.21001,148.1005005,-0.95999,46.68164338,149.0325,-12.31,44.07072417,142.0439985,5.28002,60.22270845,True,False,True,148.1005005,149.0325,142.04399849999996,-0.9599899999999764,-12.310000000000002,5.2800200000000075,48.2241290546533
2008-01-02,2008-01-02T14:30:00Z,144.92999,147.9630005,-0.14002,44.62227361,149.0325,-12.31,44.07072417,142.536999,-4.63,52.50384003,True,False,False,147.96300050000002,149.0325,142.53699899999998,-0.1400199999999927,-12.310000000000002,-4.6299999999999955,43.1205987165617
2008-01-03,2008-01-03T14:30:00Z,144.86,147.8880005,-1.02,44.50954093,149.0325,-12.31,44.07072417,142.536999,-4.63,52.50384003,True,False,False,147.88800050000003,149.0325,142.53699899999998,-1.0199999999999818,-12.310000000000002,-4.6299999999999955,44.618333532443
2008-01-04,2008-01-04T14:30:00Z,141.31,147.5130005,-4.57,39.23105038,149.0325,-12.31,44.07072417,142.536999,-4.63,52.50384003,True,True,False,147.51300049999998,149.0325,142.53699899999998,-4.569999999999993,-12.310000000000002,-4.6299999999999955,41.118530508990865
2008-01-07,2008-01-07T14:30:00Z,141.19,147.0255005,-5.61,39.06661147,148.6234995,-11.05001,43.06755752,142.536999,-4.63,52.50384003,True,False,False,147.0255005,148.6234995,142.53699899999998,-5.610000000000014,-11.050009999999986,-4.6299999999999955,35.402287664588286
2008-01-08,2008-01-08T14:30:00Z,138.91,146.4255005,-9.22,36.0519004,148.6234995,-11.05001,43.06755752,142.536999,-4.63,52.50384003,True,False,False,146.4255005,148.6234995,142.53699899999998,-9.219999999999999,-11.050009999999986,-4.6299999999999955,27.085696827197637
2008-01-09,2008-01-09T14:30:00Z,140.37,145.8400005,-8.86,39.20622493,148.6234995,-11.05001,43.06755752,142.536999,-4.63,52.50384003,True,False,False,145.8400005,148.6234995,142.53699899999998,-8.859999999999985,-11.050009999999986,-4.6299999999999955,30.960968902434246
2008-01-10,2008-01-10T14:30:00Z,141.28999,145.509,-8.26001,41.12759087,148.6234995,-11.05001,43.06755752,142.536999,-4.63,52.50384003,True,False,False,145.50899999999996,148.6234995,142.53699899999998,-8.260010000000023,-11.050009999999986,-4.6299999999999955,30.33171381521744
2008-01-11,2008-01-11T14:30:00Z,140.14999,145.0479995,-7.52001,39.5031865,148.6234995,-11.05001,43.06755752,142.536999,-4.63,52.50384003,True,True,False,145.04799949999997,148.6234995,142.53699899999998,-7.520009999999985,-11.050009999999986,-4.6299999999999955,34.09832061268931
2008-01-14,2008-01-14T14:30:00Z,141.28,144.6589995,-6.02,41.89190118,147.8469995,-13.08,36.91444582,142.536999,-4.63,52.50384003,True,False,False,144.6589995,147.84699949999998,142.53699899999998,-6.02000000000001,-13.079999999999984,-4.6299999999999955,33.19483439537548
2008-01-15,2008-01-15T14:30:00Z,138.17,144.2089995,-8.04001,37.60144284,147.8469995,-13.08,36.91444582,142.536999,-4.63,52.50384003,True,False,False,144.2089995,147.84699949999998,142.53699899999998,-8.040010000000024,-13.079999999999984,-4.6299999999999955,29.73574971027145
2008-01-16,2008-01-16T14:30:00Z,136.98,143.804499,-7.94999,36.11536519,147.8469995,-13.08,36.91444582,142.536999,-4.63,52.50384003,True,False,False,143.80449900000002,147.84699949999998,142.53699899999998,-7.949990000000014,-13.079999999999984,-4.6299999999999955,30.53112765084269
2008-01-17,2008-01-17T14:30:00Z,133.42999,143.1819985,-11.43001,32.13692181,147.8469995,-13.08,36.91444582,142.536999,-4.63,52.50384003,True,False,False,143.18199850000002,147.84699949999998,142.53699899999998,-11.43001000000001,-13.079999999999984,-4.6299999999999955,28.92827661115136
2008-01-18,2008-01-18T14:30:00Z,132.06,142.4909985,-9.25,30.7637116,147.8469995,-13.08,36.91444582,142.536999,-4.63,52.50384003,True,True,False,142.4909985,147.84699949999998,142.53699899999998,-9.25,-13.079999999999984,-4.6299999999999955,25.479063165365517
2008-01-22,2008-01-22T14:30:00Z,130.72,141.6869985,-10.47,29.47042196,147.1954985,-12.75,38.04038829,142.536999,-4.63,52.50384003,True,False,False,141.6869985,147.19549849999999,142.53699899999998,-10.469999999999999,-12.75,-4.6299999999999955,24.32249322493226
2008-01-23,2008-01-23T14:30:00Z,133.86,140.9734985,-5.05,36.08185192,147.1954985,-12.75,38.04038829,142.536999,-4.63,52.50384003,True,False,False,140.9734985,147.19549849999999,142.53699899999998,-5.049999999999983,-12.75,-4.6299999999999955,29.615626969124136
2008-01-24,2008-01-24T14:30:00Z,134.99001,140.261499,-5.37999,38.26847078,147.1954985,-12.75,38.04038829,142.536999,-4.63,52.50384003,True,False,False,140.26149900000001,147.19549849999999,142.53699899999998,-5.379989999999992,-12.75,-4.6299999999999955,29.16933127161346
2008-01-25,2008-01-25T14:30:00Z,133.03999,139.4359985,-8.25,36.03480999,147.1954985,-12.75,38.04038829,142.536999,-4.63,52.50384003,True,True,False,139.4359985,147.19549849999999,142.53699899999998,-8.25,-12.75,-4.6299999999999955,25.007726142890306
2008-01-28,2008-01-28T14:30:00Z,135.24001,138.814499,-4.90998,40.17157227,146.729499,-4.55,44.92792305,142.536999,-4.63,52.50384003,True,False,False,138.814499,146.72949899999998,142.53699899999998,-4.90997999999999,-4.549999999999983,-4.6299999999999955,29.121725821818217
2008-01-29,2008-01-29T14:30:00Z,135.91,138.244999,-5.37,41.38374888,146.729499,-4.55,44.92792305,142.536999,-4.63,52.50384003,True,False,False,138.24499899999998,146.72949899999998,142.53699899999998,-5.3700000000000045,-4.549999999999983,-4.6299999999999955,32.21417759930118
2008-01-30,2008-01-30T14:30:00Z,134.91,137.6799985,-3.26,40.11014742,146.729499,-4.55,44.92792305,142.536999,-4.63,52.50384003,True,False,False,137.67999849999998,146.72949899999998,142.53699899999998,-3.259999999999991,-4.549999999999983,-4.6299999999999955,31.611776062005262
2008-01-31,2008-01-31T14:30:00Z,137.37,137.301999,0.39,44.52038101,146.729499,-4.55,44.92792305,142.536999,-4.63,52.50384003,True,False,True,137.30199899999997,146.72949899999998,142.53699899999998,0.3900000000000148,-4.549999999999983,-4.6299999999999955,37.39304421984568
2008-02-01,2008-02-01T14:30:00Z,139.58,137.037999,6.15001,48.12386368,146.729499,-4.55,44.92792305,142.8664995,-14.46998,49.81175443,True,True,False,137.03799899999999,146.72949899999998,142.86649949999997,6.150010000000009,-4.549999999999983,-14.469979999999993,42.56739991603232
2008-02-04,2008-02-04T14:30:00Z,137.82001,136.8634995,5.76001,45.64480098,145.7844995,-15.58999,40.25135914,142.8664995,-14.46998,49.81175443,True,False,False,136.86349949999996,145.78449949999998,142.86649949999997,5.760009999999994,-15.58999,-14.469979999999993,40.65819480504659
2008-02-05,2008-02-05T14:30:00Z,134.13,136.5104995,3.41,40.99567123,145.7844995,-15.58999,40.25135914,142.8664995,-14.46998,49.81175443,True,False,False,136.51049949999998,145.78449949999998,142.86649949999997,3.4099999999999966,-15.58999,-14.469979999999993,40.50767794005506
2008-02-06,2008-02-06T14:30:00Z,133.05,136.2174995,-0.81,39.75139103,145.7844995,-15.58999,40.25135914,142.8664995,-14.46998,49.81175443,True,False,False,136.2174995,145.78449949999998,142.86649949999997,-0.8100000000000023,-15.58999,-14.469979999999993,39.50491025795747
2008-02-07,2008-02-07T14:30:00Z,133.92999,135.895499,-1.06002,41.27627591,145.7844995,-15.58999,40.25135914,142.8664995,-14.46998,49.81175443,True,False,False,135.89549900000003,145.78449949999998,142.86649949999997,-1.0600200000000086,-15.58999,-14.469979999999993,43.338675758152164
2008-02-08,2008-02-08T14:30:00Z,133.07001,135.4845,0.03002,40.23142257,145.7844995,-15.58999,40.25135914,142.8664995,-14.46998,49.81175443,True,True,False,135.4845,145.78449949999998,142.86649949999997,0.030020000000007485,-15.58999,-14.469979999999993,40.076144623125444
2008-02-11,2008-02-11T14:30:00Z,133.75,135.1645005,-1.49001,41.46168711,144.9124995,-15.77,42.25804433,142.8664995,-14.46998,49.81175443,True,False,False,135.16450050000003,144.91249949999997,142.86649949999997,-1.4900100000000123,-15.77000000000001,-14.469979999999993,39.68255618977666
2008-02-12,2008-02-12T14:30:00Z,134.99001,134.850001,-0.91999,43.68136358,144.9124995,-15.77,42.25804433,142.8664995,-14.46998,49.81175443,True,False,False,134.850001,144.91249949999997,142.86649949999997,-0.9199899999999843,-15.77000000000001,-14.469979999999993,42.95854642000744
2008-02-13,2008-02-13T14:30:00Z,136.37,134.760001,1.46,46.07089498,144.9124995,-15.77,42.25804433,142.8664995,-14.46998,49.81175443,True,False,False,134.76000100000002,144.91249949999997,142.86649949999997,1.460000000000008,-15.77000000000001,-14.469979999999993,43.34507996747088
2008-02-14,2008-02-14T14:30:00Z,135.17,134.669501,-2.2,44.35268921,144.9124995,-15.77,42.25804433,142.8664995,-14.46998,49.81175443,True,False,False,134.66950100000003,144.91249949999997,142.86649949999997,-2.200000000000017,-15.77000000000001,-14.469979999999993,45.71183533447686
2008-02-15,2008-02-15T14:30:00Z,135.14,134.7550015,-4.44,44.30931088,144.9124995,-15.77,42.25804433,142.8664995,-14.46998,49.81175443,True,True,False,134.7550015,144.91249949999997,142.86649949999997,-4.440000000000026,-15.77000000000001,-14.469979999999993,47.27971614429332
2008-02-19,2008-02-19T14:30:00Z,135.52,134.9280015,-2.30001,45.02442327,143.900999,-11.55,42.72639166,142.8664995,-14.46998,49.81175443,True,False,False,134.9280015,143.90099899999996,142.86649949999997,-2.300009999999986,-11.549999999999983,-14.469979999999993,53.40947908955272
2008-02-20,2008-02-20T14:30:00Z,135.92,135.1880015,1.79,45.79374292,143.900999,-11.55,42.72639166,142.8664995,-14.46998,49.81175443,True,False,False,135.1880015,143.90099899999996,142.86649949999997,1.789999999999992,-11.549999999999983,-14.469979999999993,56.50269541778971
2008-02-21,2008-02-21T14:30:00Z,134.78999,135.234501,1.73999,43.96862265,143.900999,-11.55,42.72639166,142.8664995,-14.46998,49.81175443,True,False,False,135.234501,143.90099899999996,142.86649949999997,1.7399899999999775,-11.549999999999983,-14.469979999999993,56.90530814207389
2008-02-22,2008-02-22T14:30:00Z,135.62,135.2660005,1.69001,45.63955433,143.900999,-11.55,42.72639166,142.8664995,-14.46998,49.81175443,True,True,False,135.26600050000002,143.90099899999996,142.86649949999997,1.690010000000001,-11.549999999999983,-14.469979999999993,53.2400565242588
2008-02-25,2008-02-25T14:30:00Z,137.33,135.480501,4.25999,48.93385015,142.7754995,-14.30999,41.40406812,142.8664995,-14.46998,49.81175443,True,False,False,135.480501,142.77549949999997,142.86649949999997,4.259990000000016,-14.309989999999999,-14.469979999999993,54.21771657616561
2008-02-26,2008-02-26T14:30:00Z,138.36,135.6365005,4.61,50.81883896,142.7754995,-14.30999,41.40406812,142.8664995,-14.46998,49.81175443,True,False,False,135.63650049999998,142.77549949999997,142.86649949999997,4.610000000000014,-14.309989999999999,-14.469979999999993,59.91799400372634
2008-02-27,2008-02-27T14:30:00Z,138.22,135.7520005,3.22999,50.55252214,142.7754995,-14.30999,41.40406812,142.8664995,-14.46998,49.81175443,True,False,False,135.75200049999998,142.77549949999997,142.86649949999997,3.2299899999999866,-14.309989999999999,-14.469979999999993,56.01775769518295
2008-02-28,2008-02-28T14:30:00Z,136.87,135.8500005,0.5,48.00534868,142.7754995,-14.30999,41.40406812,142.8664995,-14.46998,49.81175443,True,False,False,135.8500005,142.77549949999997,142.86649949999997,0.5,-14.309989999999999,-14.469979999999993,51.88679393615877
2008-02-29,2008-02-29T14:30:00Z,133.82001,135.672501,-1.34999,42.87998946,142.7754995,-14.30999,41.40406812,142.8664995,-14.46998,49.81175443,True,True,True,135.67250099999998,142.77549949999997,142.86649949999997,-1.3499899999999911,-14.309989999999999,-14.469979999999993,48.01747691976383
2008-03-03,2008-03-03T14:30:00Z,133.5,135.368501,-1.64,42.38148927,141.7775,-17.58999,38.54410456,143.072499,-21.35001,48.45234937,True,False,False,135.36850099999998,141.77749999999997,143.07249899999997,-1.6399999999999864,-17.58999,-21.350009999999997,42.366857883122606
2008-03-04,2008-03-04T14:30:00Z,132.99001,135.127001,-2.52999,41.57275312,141.7775,-17.58999,38.54410456,143.072499,-21.35001,48.45234937,True,False,False,135.127001,141.77749999999997,143.07249899999997,-2.529989999999998,-17.58999,-21.350009999999997,36.067656745441994
2008-03-05,2008-03-05T14:30:00Z,133.83,135.112001,-2.09,43.4393344,141.7775,-17.58999,38.54410456,143.072499,-21.35001,48.45234937,True,False,False,135.11200100000002,141.77749999999997,143.07249899999997,-2.089999999999975,-17.58999,-21.350009999999997,41.223019652027745
2008-03-06,2008-03-06T14:30:00Z,131.06,135.012501,-3.72999,39.11275352,141.7775,-17.58999,38.54410456,143.072499,-21.35001,48.45234937,True,False,False,135.012501,141.77749999999997,143.07249899999997,-3.7299899999999866,-17.58999,-21.350009999999997,42.961931154390044
